InformationDate,Product,Forecast01,Forecast02,Forecast03,Forecast04,Forecast05,Forecast06,Forecast07,Forecast08,Forecast09,Forecast10,Forecast11,Forecast12
2025-02-08,WTI Crude Oil (NYMEX),68.90612987817185,73.35409100298715,73.37432441961322,73.27326104782743,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,72.95282187828727,73.361047424101
2025-02-01,Brent Crude Oil (ICE),73.3026451566821,76.27285916175921,76.24989573155389,76.27480693735268,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,76.30875693639364,77.17153623981515
2025-02-01,Brent Crude Oil (ICE),73.3026451566821,76.27285916175921,76.24989573155389,76.27480693735268,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,2.4982158627897038,77.17153623981515
2025-02-01,Brent Crude Oil (ICE),73.3026451566821,76.27285916175921,76.24989573155389,76.27480693735268,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,73.27058226776106,77.17153623981515
2025-02-02,Brent Crude Oil (ICE),73.3200815696353,76.26378706187714,76.22535959765112,76.24957017202307,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,76.31715634997296,77.16700018987412
2025-02-02,Brent Crude Oil (ICE),73.3200815696353,76.26378706187714,76.22535959765112,76.24957017202307,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,2.497324776692056,77.16700018987412
2025-02-02,Brent Crude Oil (ICE),73.3200815696353,76.26378706187714,76.22535959765112,76.24957017202307,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,73.22222119995601,77.16700018987412
2025-02-03,Brent Crude Oil (ICE),73.3661752180898,76.29076130632724,76.24004252190795,76.22434387749753,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,76.3252115364636,77.18048731209916
2025-02-03,Brent Crude Oil (ICE),73.3661752180898,76.29076130632724,76.24004252190795,76.22434387749753,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,2.4964270673811844,77.18048731209916
2025-02-03,Brent Crude Oil (ICE),73.3661752180898,76.29076130632724,76.24004252190795,76.22434387749753,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,73.17489037087668,77.18048731209916
2025-02-04,Brent Crude Oil (ICE),73.41024416285752,76.28934798949925,76.15490858344353,76.19527940305491,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,76.33293246595888,77.17978065368517
2025-02-04,Brent Crude Oil (ICE),73.41024416285752,76.28934798949925,76.15490858344353,76.19527940305491,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,2.4955230803909667,77.17978065368517
2025-02-04,Brent Crude Oil (ICE),73.41024416285752,76.28934798949925,76.15490858344353,76.19527940305491,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,73.12856433520697,77.17978065368517
2025-02-05,Brent Crude Oil (ICE),73.51073260156336,76.31150057059163,76.18826399646107,76.20620254082843,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,76.34032884188045,77.19085694423137
2025-02-05,Brent Crude Oil (ICE),73.51073260156336,76.31150057059163,76.18826399646107,76.20620254082843,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,2.4946131512532888,77.19085694423137
2025-02-05,Brent Crude Oil (ICE),73.51073260156336,76.31150057059163,76.18826399646107,76.20620254082843,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,73.08321830521474,77.19085694423137
2025-02-06,Brent Crude Oil (ICE),73.62866270556749,76.31424941326486,76.24373053415077,76.21795627212785,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,76.3474101079924,77.19223136556798
2025-02-06,Brent Crude Oil (ICE),73.62866270556749,76.31424941326486,76.24373053415077,76.21795627212785,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,2.4936976057651914,77.19223136556798
2025-02-06,Brent Crude Oil (ICE),73.62866270556749,76.31424941326486,76.24373053415077,76.21795627212785,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,73.03882813358099,77.19223136556798
2025-02-07,Brent Crude Oil (ICE),73.8285043557006,76.31461783265242,76.40857572145893,76.2949698405838,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,76.35418545523143,77.19241557526175
2025-02-07,Brent Crude Oil (ICE),73.8285043557006,76.31461783265242,76.40857572145893,76.2949698405838,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,2.492776760249001,77.19241557526175
2025-02-07,Brent Crude Oil (ICE),73.8285043557006,76.31461783265242,76.40857572145893,76.2949698405838,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,72.99537029667837,77.19241557526175
2025-02-08,Brent Crude Oil (ICE),73.9383299079675,76.31376787087247,76.3776647087059,76.26977371653741,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,76.36066382835807,77.19199059437179
2025-02-08,Brent Crude Oil (ICE),73.9383299079675,76.31376787087247,76.3776647087059,76.26977371653741,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,2.491850921805616,77.19199059437179
2025-02-08,Brent Crude Oil (ICE),73.9383299079675,76.31376787087247,76.3776647087059,76.26977371653741,78.07021,78.67654,76.276695,76.34696396083085,76.20564311326899,76.9979397606013,72.95282187828727,77.19199059437179
2025-02-01,Heating Oil (NYMEX),2.235981932421826,2.5014125653436636,2.5004858029772223,2.4973606148297764,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,76.30875693639364,2.4731211338604915
2025-02-01,Heating Oil (NYMEX),2.235981932421826,2.5014125653436636,2.5004858029772223,2.4973606148297764,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,2.4982158627897038,2.4731211338604915
2025-02-01,Heating Oil (NYMEX),2.235981932421826,2.5014125653436636,2.5004858029772223,2.4973606148297764,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,73.27058226776106,2.4731211338604915
2025-02-02,Heating Oil (NYMEX),2.233052337656383,2.5020104285501645,2.5006859200484466,2.495620731653358,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,76.31715634997296,2.473420065463742
2025-02-02,Heating Oil (NYMEX),2.233052337656383,2.5020104285501645,2.5006859200484466,2.495620731653358,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,2.497324776692056,2.473420065463742
2025-02-02,Heating Oil (NYMEX),2.233052337656383,2.5020104285501645,2.5006859200484466,2.495620731653358,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,73.22222119995601,2.473420065463742
2025-02-03,Heating Oil (NYMEX),2.2307337339150344,2.5010520416313606,2.4995095782968413,2.493887712437662,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,76.3252115364636,2.47294087200434
2025-02-03,Heating Oil (NYMEX),2.2307337339150344,2.5010520416313606,2.4995095782968413,2.493887712437662,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,2.4964270673811844,2.47294087200434
2025-02-03,Heating Oil (NYMEX),2.2307337339150344,2.5010520416313606,2.4995095782968413,2.493887712437662,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,73.17489037087668,2.47294087200434
2025-02-04,Heating Oil (NYMEX),2.2322561513652555,2.497943309036946,2.500026371768965,2.496204969954832,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,76.33293246595888,2.471386505707133
2025-02-04,Heating Oil (NYMEX),2.2322561513652555,2.497943309036946,2.500026371768965,2.496204969954832,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,2.4955230803909667,2.471386505707133
2025-02-04,Heating Oil (NYMEX),2.2322561513652555,2.497943309036946,2.500026371768965,2.496204969954832,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,73.12856433520697,2.471386505707133
2025-02-05,Heating Oil (NYMEX),2.2337568153810383,2.4975551227211286,2.5011790101978044,2.4982513855463915,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,76.34032884188045,2.471192412549224
2025-02-05,Heating Oil (NYMEX),2.2337568153810383,2.4975551227211286,2.5011790101978044,2.4982513855463915,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,2.4946131512532888,2.471192412549224
2025-02-05,Heating Oil (NYMEX),2.2337568153810383,2.4975551227211286,2.5011790101978044,2.4982513855463915,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,73.08321830521474,2.471192412549224
2025-02-06,Heating Oil (NYMEX),2.2347248311621377,2.4972921618480837,2.5001142042215325,2.4994964188317366,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,76.3474101079924,2.4710609321127013
2025-02-06,Heating Oil (NYMEX),2.2347248311621377,2.4972921618480837,2.5001142042215325,2.4994964188317366,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,2.4936976057651914,2.4710609321127013
2025-02-06,Heating Oil (NYMEX),2.2347248311621377,2.4972921618480837,2.5001142042215325,2.4994964188317366,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,73.03882813358099,2.4710609321127013
2025-02-07,Heating Oil (NYMEX),2.2347298437126795,2.4972503259252243,2.4998310085549336,2.4994910172592886,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,76.35418545523143,2.4710400141512716
2025-02-07,Heating Oil (NYMEX),2.2347298437126795,2.4972503259252243,2.4998310085549336,2.4994910172592886,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,2.492776760249001,2.4710400141512716
2025-02-07,Heating Oil (NYMEX),2.2347298437126795,2.4972503259252243,2.4998310085549336,2.4994910172592886,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,72.99537029667837,2.4710400141512716
2025-02-08,Heating Oil (NYMEX),2.2329676669054193,2.4973622591826192,2.4979496580328027,2.497751662225254,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,76.36066382835807,2.4710959807799693
2025-02-08,Heating Oil (NYMEX),2.2329676669054193,2.4973622591826192,2.4979496580328027,2.497751662225254,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,2.491850921805616,2.4710959807799693
2025-02-08,Heating Oil (NYMEX),2.2329676669054193,2.4973622591826192,2.4979496580328027,2.497751662225254,2.4448297,2.5203266,2.4862058,2.492887238516105,2.607889602759358,2.6376253300188965,72.95282187828727,2.4710959807799693
